"id","topic","variable_short","variable_long","location","unit","source","update","public","description","last_modified","date_first_obs","date_last_obs"
"konk_eroeff_noga_M_FR","Wirtschaft","konk_eroeff_noga_M","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON FREIBERUFLICHEN, WISSENSCHAFTLICHEN UND TECHNISCHEN DIENSTLEISTUNGEN","FR","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_M_GE","Wirtschaft","konk_eroeff_noga_M","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON FREIBERUFLICHEN, WISSENSCHAFTLICHEN UND TECHNISCHEN DIENSTLEISTUNGEN","GE","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_M_GL","Wirtschaft","konk_eroeff_noga_M","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON FREIBERUFLICHEN, WISSENSCHAFTLICHEN UND TECHNISCHEN DIENSTLEISTUNGEN","GL","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_M_GR","Wirtschaft","konk_eroeff_noga_M","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON FREIBERUFLICHEN, WISSENSCHAFTLICHEN UND TECHNISCHEN DIENSTLEISTUNGEN","GR","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_M_JU","Wirtschaft","konk_eroeff_noga_M","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON FREIBERUFLICHEN, WISSENSCHAFTLICHEN UND TECHNISCHEN DIENSTLEISTUNGEN","JU","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_M_LU","Wirtschaft","konk_eroeff_noga_M","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON FREIBERUFLICHEN, WISSENSCHAFTLICHEN UND TECHNISCHEN DIENSTLEISTUNGEN","LU","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_M_NE","Wirtschaft","konk_eroeff_noga_M","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON FREIBERUFLICHEN, WISSENSCHAFTLICHEN UND TECHNISCHEN DIENSTLEISTUNGEN","NE","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_M_NW","Wirtschaft","konk_eroeff_noga_M","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON FREIBERUFLICHEN, WISSENSCHAFTLICHEN UND TECHNISCHEN DIENSTLEISTUNGEN","NW","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_M_OW","Wirtschaft","konk_eroeff_noga_M","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON FREIBERUFLICHEN, WISSENSCHAFTLICHEN UND TECHNISCHEN DIENSTLEISTUNGEN","OW","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_M_SG","Wirtschaft","konk_eroeff_noga_M","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON FREIBERUFLICHEN, WISSENSCHAFTLICHEN UND TECHNISCHEN DIENSTLEISTUNGEN","SG","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_M_SH","Wirtschaft","konk_eroeff_noga_M","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON FREIBERUFLICHEN, WISSENSCHAFTLICHEN UND TECHNISCHEN DIENSTLEISTUNGEN","SH","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_M_SO","Wirtschaft","konk_eroeff_noga_M","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON FREIBERUFLICHEN, WISSENSCHAFTLICHEN UND TECHNISCHEN DIENSTLEISTUNGEN","SO","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_M_SZ","Wirtschaft","konk_eroeff_noga_M","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON FREIBERUFLICHEN, WISSENSCHAFTLICHEN UND TECHNISCHEN DIENSTLEISTUNGEN","SZ","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_M_TG","Wirtschaft","konk_eroeff_noga_M","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON FREIBERUFLICHEN, WISSENSCHAFTLICHEN UND TECHNISCHEN DIENSTLEISTUNGEN","TG","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_M_TI","Wirtschaft","konk_eroeff_noga_M","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON FREIBERUFLICHEN, WISSENSCHAFTLICHEN UND TECHNISCHEN DIENSTLEISTUNGEN","TI","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_M_UR","Wirtschaft","konk_eroeff_noga_M","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON FREIBERUFLICHEN, WISSENSCHAFTLICHEN UND TECHNISCHEN DIENSTLEISTUNGEN","UR","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_M_VD","Wirtschaft","konk_eroeff_noga_M","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON FREIBERUFLICHEN, WISSENSCHAFTLICHEN UND TECHNISCHEN DIENSTLEISTUNGEN","VD","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_M_VS","Wirtschaft","konk_eroeff_noga_M","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON FREIBERUFLICHEN, WISSENSCHAFTLICHEN UND TECHNISCHEN DIENSTLEISTUNGEN","VS","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_M_ZG","Wirtschaft","konk_eroeff_noga_M","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON FREIBERUFLICHEN, WISSENSCHAFTLICHEN UND TECHNISCHEN DIENSTLEISTUNGEN","ZG","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_M_ZH","Wirtschaft","konk_eroeff_noga_M","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON FREIBERUFLICHEN, WISSENSCHAFTLICHEN UND TECHNISCHEN DIENSTLEISTUNGEN","ZH","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_S_AG","Wirtschaft","konk_eroeff_noga_S","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN","AG","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_S_AR","Wirtschaft","konk_eroeff_noga_S","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN","AR","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_S_BE","Wirtschaft","konk_eroeff_noga_S","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN","BE","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_S_BL","Wirtschaft","konk_eroeff_noga_S","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN","BL","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_S_BS","Wirtschaft","konk_eroeff_noga_S","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN","BS","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_S_FR","Wirtschaft","konk_eroeff_noga_S","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN","FR","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_S_GE","Wirtschaft","konk_eroeff_noga_S","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN","GE","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_S_GR","Wirtschaft","konk_eroeff_noga_S","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN","GR","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_S_JU","Wirtschaft","konk_eroeff_noga_S","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN","JU","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_S_LU","Wirtschaft","konk_eroeff_noga_S","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN","LU","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_S_NE","Wirtschaft","konk_eroeff_noga_S","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN","NE","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_S_NW","Wirtschaft","konk_eroeff_noga_S","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN","NW","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_S_SG","Wirtschaft","konk_eroeff_noga_S","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN","SG","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_S_SH","Wirtschaft","konk_eroeff_noga_S","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN","SH","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_S_SO","Wirtschaft","konk_eroeff_noga_S","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN","SO","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_S_SZ","Wirtschaft","konk_eroeff_noga_S","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN","SZ","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_S_TG","Wirtschaft","konk_eroeff_noga_S","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN","TG","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_S_TI","Wirtschaft","konk_eroeff_noga_S","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN","TI","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_S_UR","Wirtschaft","konk_eroeff_noga_S","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN","UR","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_S_VD","Wirtschaft","konk_eroeff_noga_S","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN","VD","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_S_VS","Wirtschaft","konk_eroeff_noga_S","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN","VS","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_S_ZG","Wirtschaft","konk_eroeff_noga_S","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN","ZG","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_S_ZH","Wirtschaft","konk_eroeff_noga_S","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN DIENSTLEISTUNGEN","ZH","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_N_AG","Wirtschaft","konk_eroeff_noga_N","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN","AG","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_N_AI","Wirtschaft","konk_eroeff_noga_N","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN","AI","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_N_AR","Wirtschaft","konk_eroeff_noga_N","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN","AR","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_N_BE","Wirtschaft","konk_eroeff_noga_N","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN","BE","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_N_BL","Wirtschaft","konk_eroeff_noga_N","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN","BL","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_N_BS","Wirtschaft","konk_eroeff_noga_N","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN","BS","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_N_FR","Wirtschaft","konk_eroeff_noga_N","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN","FR","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_N_GE","Wirtschaft","konk_eroeff_noga_N","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN","GE","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_N_GL","Wirtschaft","konk_eroeff_noga_N","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN","GL","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_N_GR","Wirtschaft","konk_eroeff_noga_N","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN","GR","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_N_JU","Wirtschaft","konk_eroeff_noga_N","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN","JU","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_N_LU","Wirtschaft","konk_eroeff_noga_N","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN","LU","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_N_NE","Wirtschaft","konk_eroeff_noga_N","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON SONSTIGEN WIRTSCHAFTLICHEN DIENSTLEISTUNGEN","NE","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
